  7.9140209E-02  -1.513025    
  7.9237908E-02  -1.451803    
  7.9335615E-02  -1.355088    
  7.9433315E-02  -1.224963    
  7.9531021E-02  -1.063646    
  7.9628728E-02 -0.8753219    
  7.9726428E-02 -0.6641014    
  7.9824135E-02 -0.4357994    
  7.9921834E-02 -0.1958329    
  8.0019541E-02  4.9042657E-02
  8.0117248E-02  0.2928673    
  8.0214947E-02  0.5287598    
  8.0312654E-02  0.7510543    
  8.0410354E-02  0.9535739    
  8.0508061E-02   1.131744    
  8.0605768E-02   1.280829    
  8.0703467E-02   1.397999    
  8.0801174E-02   1.480502    
  8.0898874E-02   1.527668    
  8.0996580E-02   1.539014    
  8.1094287E-02   1.516159    
  8.1191987E-02   1.460860    
  8.1289694E-02   1.376853    
  8.1387393E-02   1.267816    
  8.1485100E-02   1.139141    
  8.1582807E-02  0.9958490    
  8.1680506E-02  0.8443137    
  8.1778213E-02  0.6901411    
  8.1875913E-02  0.5398817    
  8.1973620E-02  0.3988974    
  8.2071327E-02  0.2730853    
  8.2169026E-02  0.1667699    
  8.2266733E-02  8.4458955E-02
  8.2364433E-02  2.8785633E-02
  8.2462139E-02  2.3226105E-03
  8.2559846E-02  5.5886642E-03
  8.2657546E-02  3.8937077E-02
  8.2755253E-02  0.1006377    
  8.2852952E-02  0.1888417    
  8.2950659E-02  0.2997389    
  8.3048366E-02  0.4295945    
  8.3146065E-02  0.5729699    
  8.3243772E-02  0.7248168    
  8.3341472E-02  0.8787425    
  8.3439179E-02   1.029137    
  8.3536886E-02   1.169457    
  8.3634585E-02   1.294361    
  8.3732292E-02   1.397984    
  8.3829992E-02   1.476050    
  8.3927698E-02   1.524112    
  8.4025405E-02   1.539616    
  8.4123105E-02   1.520083    
  8.4220812E-02   1.465111    
  8.4318511E-02   1.374480    
  8.4416218E-02   1.250080    
  8.4513925E-02   1.093940    
  8.4611624E-02  0.9100757    
  8.4709331E-02  0.7024538    
  8.4807038E-02  0.4767707    
  8.4904738E-02  0.2383584    
  8.5002445E-02 -6.0789729E-03
  8.5100144E-02 -0.2505952    
  8.5197851E-02 -0.4882875    
  8.5295558E-02 -0.7134297    
  8.5393257E-02 -0.9197534    
  8.5490964E-02  -1.102558    
  8.5588664E-02  -1.256959    
  8.5686371E-02  -1.379950    
  8.5784078E-02  -1.468594    
  8.5881777E-02  -1.522019    
  8.5979484E-02  -1.539540    
  8.6077183E-02  -1.522581    
  8.6174890E-02  -1.472710    
  8.6272597E-02  -1.393494    
  8.6370297E-02  -1.288459    
  8.6468004E-02  -1.162880    
  8.6565703E-02  -1.021687    
  8.6663410E-02 -0.8711996    
  8.6761117E-02 -0.7170048    
  8.6858816E-02 -0.5656721    
  8.6956523E-02 -0.4226167    
  8.7054223E-02 -0.2938255    
  8.7151930E-02 -0.1837413    
  8.7249637E-02 -9.7019814E-02
  8.7347336E-02 -3.6461346E-02
  8.7445043E-02 -4.8250514E-03
  8.7542742E-02 -2.8232790E-03
  8.7640449E-02 -3.1008383E-02
  8.7738156E-02 -8.7843761E-02
  8.7835856E-02 -0.1716653    
  8.7933563E-02 -0.2788302    
  8.8031262E-02 -0.4057488    
  8.8128969E-02 -0.5471018    
  8.8226676E-02 -0.6979266    
  8.8324375E-02 -0.8518839    
  8.8422082E-02  -1.003379    
  8.8519782E-02  -1.145850    
  8.8617489E-02  -1.273898    
  8.8715196E-02  -1.381566    
  8.8812895E-02  -1.464458    
  8.8910602E-02  -1.517975    
  8.9008301E-02  -1.539393    
  8.9106008E-02  -1.526045    
  8.9203715E-02  -1.477331    
  8.9301415E-02  -1.392829    
  8.9399122E-02  -1.274230    
  8.9496821E-02  -1.123374    
  8.9594528E-02 -0.9441069    
  8.9692235E-02 -0.7402437    
  8.9789934E-02 -0.5173583    
  8.9887641E-02 -0.2806917    
  8.9985341E-02 -3.6890127E-02
  9.0083048E-02  0.2081212    
  9.0180755E-02  0.4474224    
  9.0278454E-02  0.6752352    
  9.0376161E-02  0.8852037    
  9.0473861E-02   1.072509    
  9.0571567E-02   1.232117    
  9.0669274E-02   1.360854    
  9.0766974E-02   1.455596    
  9.0864681E-02   1.515274    
  9.0962388E-02   1.539001    
  9.1060087E-02   1.528001    
  9.1157794E-02   1.483652    
  9.1255493E-02   1.409348    
  9.1353200E-02   1.308464    
  9.1450907E-02   1.186146    
  9.1548607E-02   1.047232    
  9.1646314E-02  0.8979786    
  9.1744013E-02  0.7439498    
  9.1841720E-02  0.5917242    
  9.1939427E-02  0.4467676    
  9.2037126E-02  0.3151473    
  9.2134833E-02  0.2014231    
  9.2232533E-02  0.1103910    
  9.2330240E-02  4.5018673E-02
  9.2427947E-02  8.2450490E-03
  9.2525646E-02  9.7825693E-04
  9.2623353E-02  2.3967255E-02
  9.2721052E-02  7.5871691E-02
  9.2818759E-02  0.1552137    
  9.2916466E-02  0.2585208    
  9.3014166E-02  0.3823543    
  9.3111873E-02  0.5215170    
  9.3209572E-02  0.6711406    
  9.3307279E-02  0.8249424    
  9.3404986E-02  0.9773523    
  9.3502685E-02   1.121793    
  9.3600392E-02   1.252816    
  9.3698092E-02   1.364380    
  9.3795799E-02   1.451970    
  9.3893506E-02   1.510844    
  9.3991205E-02   1.538110    
  9.4088912E-02   1.530915    
  9.4186611E-02   1.488460    
  9.4284318E-02   1.410123    
  9.4382025E-02   1.297397    
  9.4479725E-02   1.151929    
  9.4577432E-02  0.9773903    
  9.4675131E-02  0.7774425    
  9.4772838E-02  0.5575305    
  9.4870545E-02  0.3227985    
  9.4968244E-02  7.9829156E-02
  9.5065951E-02 -0.1654792    
  9.5163651E-02 -0.4061977    
  9.5261358E-02 -0.6365002    
  9.5359065E-02 -0.8499505    
  9.5456764E-02  -1.041615    
  9.5554471E-02  -1.206320    
  9.5652170E-02  -1.340722    
  9.5749877E-02  -1.441514    
  9.5847584E-02  -1.507432    
  9.5945284E-02  -1.537388    
  9.6042991E-02  -1.532403    
  9.6140690E-02  -1.493667    
  9.6238397E-02  -1.424394    
  9.6336104E-02  -1.327803    
  9.6433803E-02  -1.208912    
  9.6531510E-02  -1.072453    
  9.6629210E-02 -0.9246194    
  9.6726917E-02 -0.7709422    
  9.6824624E-02 -0.6180073    
  9.6922323E-02 -0.4713200    
  9.7020030E-02 -0.3370271    
  9.7117737E-02 -0.2197946    
  9.7215436E-02 -0.1245585    
  9.7313143E-02 -5.4446772E-02
  9.7410843E-02 -1.2579174E-02
  9.7508550E-02 -5.5425797E-05
  9.7606257E-02 -1.7821951E-02
  9.7703956E-02 -6.4735092E-02
  9.7801663E-02 -0.1395050    
  9.7899362E-02 -0.2388346    
  9.7997069E-02 -0.3594379    
  9.8094776E-02 -0.4962467    
  9.8192476E-02 -0.6444895    
  9.8290183E-02 -0.7979512    
  9.8387882E-02 -0.9510879    
  9.8485589E-02  -1.097317    
  9.8583296E-02  -1.231144    
  9.8680995E-02  -1.346451    
  9.8778702E-02  -1.438609    
  9.8876402E-02  -1.502737    
  9.8974109E-02  -1.535777    
  9.9071816E-02  -1.534694    
  9.9169515E-02  -1.498494    
  9.9267222E-02  -1.426355    
  9.9364921E-02  -1.319565    
  9.9462628E-02  -1.179584    
  9.9560335E-02  -1.009901    
  9.9658035E-02 -0.8140211    
  9.9755742E-02 -0.5972546    
  9.9853441E-02 -0.3646445    
  9.9951148E-02 -0.1227035    
  0.1000489      0.1227036    
  0.1001466      0.3646445    
  0.1002443      0.5972550    
  0.1003420      0.8140208    
  0.1004397       1.009901    
  0.1005374       1.179584    
  0.1006351       1.319565    
  0.1007328       1.426355    
  0.1008305       1.498494    
  0.1009282       1.534694    
  0.1010259       1.535777    
  0.1011236       1.502737    
  0.1012213       1.438609    
  0.1013190       1.346451    
  0.1014167       1.231144    
  0.1015144       1.097317    
  0.1016121      0.9510878    
  0.1017098      0.7979510    
  0.1018075      0.6444896    
  0.1019052      0.4962468    
  0.1020029      0.3594379    
  0.1021006      0.2388347    
  0.1021983      0.1395052    
  0.1022960      6.4735167E-02
  0.1023937      1.7822042E-02
  0.1024915      5.5340581E-05
  0.1025892      1.2579123E-02
  0.1026869      5.4446522E-02
  0.1027846      0.1245586    
  0.1028823      0.2197945    
  0.1029800      0.3370270    
  0.1030777      0.4713199    
  0.1031754      0.6180071    
  0.1032731      0.7709422    
  0.1033708      0.9246194    
  0.1034685       1.072453    
  0.1035662       1.208912    
  0.1036639       1.327803    
  0.1037616       1.424394    
  0.1038593       1.493667    
  0.1039570       1.532403    
  0.1040547       1.537387    
  0.1041524       1.507432    
  0.1042501       1.441514    
  0.1043478       1.340722    
  0.1044455       1.206319    
  0.1045432       1.041615    
  0.1046409      0.8499503    
  0.1047386      0.6364998    
  0.1048363      0.4061973    
  0.1049341      0.1654789    
  0.1050318     -7.9829015E-02
  0.1051295     -0.3227987    
  0.1052272     -0.5575305    
  0.1053249     -0.7774430    
  0.1054226     -0.9773906    
  0.1055203      -1.151929    
  0.1056180      -1.297396    
  0.1057157      -1.410124    
  0.1058134      -1.488460    
  0.1059111      -1.530915    
  0.1060088      -1.538110    
  0.1061065      -1.510845    
  0.1062042      -1.451971    
  0.1063019      -1.364380    
  0.1063996      -1.252816    
  0.1064973      -1.121793    
  0.1065950     -0.9773523    
  0.1066927     -0.8249425    
  0.1067904     -0.6711402    
  0.1068881     -0.5215171    
  0.1069858     -0.3823543    
  0.1070835     -0.2585206    
  0.1071812     -0.1552134    
  0.1072789     -7.5871676E-02
  0.1073766     -2.3967374E-02
  0.1074743     -9.7847742E-04
  0.1075721     -8.2453135E-03
  0.1076698     -4.5018513E-02
  0.1077675     -0.1103911    
  0.1078652     -0.2014230    
  0.1079629     -0.3151475    
  0.1080606     -0.4467674    
  0.1081583     -0.5917242    
  0.1082560     -0.7439495    
  0.1083537     -0.8979787    
  0.1084514      -1.047232    
  0.1085491      -1.186147    
  0.1086468      -1.308464    
  0.1087445      -1.409348    
  0.1088422      -1.483652    
  0.1089399      -1.528000    
  0.1090376      -1.539001    
  0.1091353      -1.515274    
  0.1092330      -1.455596    
  0.1093307      -1.360854    
  0.1094284      -1.232117    
  0.1095261      -1.072508    
  0.1096238     -0.8852037    
  0.1097215     -0.6752352    
  0.1098192     -0.4474225    
  0.1099170     -0.2081208    
  0.1100147      3.6890123E-02
  0.1101124      0.2806919    
  0.1102101      0.5173584    
  0.1103078      0.7402438    
  0.1104055      0.9441070    
  0.1105032       1.123374    
  0.1106009       1.274229    
  0.1106986       1.392829    
  0.1107963       1.477331    
  0.1108940       1.526046    
  0.1109917       1.539393    
  0.1110894       1.517975    
  0.1111871       1.464458    
  0.1112848       1.381566    
  0.1113825       1.273898    
  0.1114802       1.145850    
  0.1115779       1.003379    
  0.1116756      0.8518842    
  0.1117733      0.6979265    
  0.1118710      0.5471017    
  0.1119687      0.4057486    
  0.1120664      0.2788302    
  0.1121641      0.1716653    
  0.1122618      8.7844178E-02
  0.1123596      3.1008283E-02
  0.1124573      2.8235565E-03
  0.1125550      4.8247543E-03
  0.1126527      3.6461439E-02
  0.1127504      9.7019367E-02
  0.1128481      0.1837413    
  0.1129458      0.2938255    
  0.1130435      0.4226168    
  0.1131412      0.5656721    
  0.1132389      0.7170050    
  0.1133366      0.8711993    
  0.1134343       1.021687    
  0.1135320       1.162880    
  0.1136297       1.288459    
  0.1137274       1.393493    
  0.1138251       1.472710    
  0.1139228       1.522581    
  0.1140205       1.539541    
  0.1141182       1.522018    
  0.1142159       1.468593    
  0.1143136       1.379950    
  0.1144113       1.256959    
  0.1145090       1.102558    
  0.1146067      0.9197534    
  0.1147044      0.7134297    
  0.1148022      0.4882874    
  0.1148999      0.2505950    
  0.1149976      6.0789878E-03
  0.1150953     -0.2383588    
  0.1151930     -0.4767706    
  0.1152907     -0.7024538    
  0.1153884     -0.9100758    
  0.1154861      -1.093940    
  0.1155838      -1.250080    
  0.1156815      -1.374480    
  0.1157792      -1.465111    
  0.1158769      -1.520083    
  0.1159746      -1.539616    
  0.1160723      -1.524112    
  0.1161700      -1.476050    
  0.1162677      -1.397985    
  0.1163654      -1.294361    
  0.1164631      -1.169457    
  0.1165608      -1.029137    
  0.1166585     -0.8787425    
  0.1167562     -0.7248170    
  0.1168539     -0.5729700    
  0.1169516     -0.4295947    
  0.1170493     -0.2997387    
  0.1171470     -0.1888418    
  0.1172448     -0.1006375    
  0.1173424     -3.8937222E-02
  0.1174402     -5.5883965E-03
  0.1175379     -2.3223790E-03
  0.1176356     -2.8785512E-02
  0.1177333     -8.4458947E-02
  0.1178310     -0.1667702    
  0.1179287     -0.2730854    
  0.1180264     -0.3988973    
  0.1181241     -0.5398816    
  0.1182218     -0.6901415    
  0.1183195     -0.8443136    
  0.1184172     -0.9958491    
  0.1185149      -1.139141    
  0.1186126      -1.267816    
  0.1187103      -1.376853    
  0.1188080      -1.460860    
  0.1189057      -1.516158    
  0.1190034      -1.539014    
  0.1191011      -1.527669    
  0.1191988      -1.480502    
  0.1192965      -1.397998    
  0.1193942      -1.280830    
  0.1194919      -1.131744    
  0.1195896     -0.9535736    
  0.1196873     -0.7510539    
  0.1197850     -0.5287598    
  0.1198828     -0.2928670    
  0.1199805     -4.9042810E-02
  0.1200782      0.1958333    
  0.1201759      0.4357998    
  0.1202736      0.6641018    
  0.1203713      0.8753221    
  0.1204690       1.063646    
  0.1205667       1.224963    
  0.1206644       1.355087    
  0.1207621       1.451803    
  0.1208598       1.513025    
  0.1209575       1.538770    
  0.1210552       1.529242    
  0.1211529       1.486729    
  0.1212506       1.413611    
  0.1213483       1.314178    
  0.1214460       1.192583    
  0.1215437       1.054593    
  0.1216414      0.9054859    
  0.1217391      0.7517783    
  0.1218368      0.5990914    
  0.1219345      0.4538625    
  0.1220322      0.3212230    
  0.1221299      0.2067228    
  0.1222277      0.1142384    
  0.1223254      4.7744129E-02
  0.1224231      9.2702536E-03
  0.1225208      7.4078742E-04
  0.1226185      2.1999687E-02
  0.1227162      7.2724245E-02
  0.1228139      0.1505284    
  0.1229116      0.2529517    
  0.1230093      0.3756364    
  0.1231070      0.5143837    
  0.1232047      0.6633902    
  0.1233024      0.8173545    
  0.1234001      0.9697505    
  0.1234978       1.114961    
  0.1235955       1.246562    
  0.1236932       1.359453    
  0.1237909       1.448121    
  0.1238886       1.508748    
  0.1239863       1.537430    
  0.1240840       1.532226    
  0.1241817       1.491318    
  0.1242794       1.414990    
  0.1243771       1.303713    
  0.1244748       1.160043    
  0.1245725      0.9866391    
  0.1246703      0.7880784    
  0.1247680      0.5688071    
  0.1248657      0.3349025    
  0.1249634      9.1966718E-02
  0.1250611     -0.1531495    
  0.1251588     -0.3944769    
  0.1252565     -0.6252179    
  0.1253542     -0.8398728    
  0.1254519      -1.032516    
  0.1255496      -1.198896    
  0.1256473      -1.334661    
  0.1257450      -1.437413    
  0.1258427      -1.504870    
  0.1259404      -1.536848    
  0.1260381      -1.533352    
  0.1261358      -1.496476    
  0.1262335      -1.428421    
  0.1263312      -1.333323    
  0.1264289      -1.215199    
  0.1265266      -1.079715    
  0.1266243     -0.9320803    
  0.1267220     -0.7787793    
  0.1268197     -0.6254345    
  0.1269174     -0.4785255    
  0.1270151     -0.3432568    
  0.1271129     -0.2252877    
  0.1272106     -0.1286302    
  0.1273082     -5.7419222E-02
  0.1274060     -1.3864568E-02
  0.1275037     -8.1292346E-05
  0.1276014     -1.6111379E-02
  0.1276991     -6.1828423E-02
  0.1277968     -0.1350360    
  0.1278945     -0.2334477    
  0.1279922     -0.3528619    
  0.1280899     -0.4892083    
  0.1281876     -0.6367846    
  0.1282853     -0.7903544    
  0.1283830     -0.9434249    
  0.1284807      -1.090371    
  0.1285784      -1.224728    
  0.1286761      -1.341315    
  0.1287738      -1.434514    
  0.1288715      -1.500363    
  0.1289692      -1.534798    
  0.1290669      -1.535694    
  0.1291646      -1.501040    
  0.1292623      -1.430915    
  0.1293600      -1.325594    
  0.1294577      -1.187437    
  0.1295554      -1.018924    
  0.1296532     -0.8244739    
  0.1297508     -0.6083975    
  0.1298486     -0.3766686    
  0.1299463     -0.1348164    
  0.1300440      0.1103422    
  0.1301417      0.3528376    
  0.1302394      0.5858324    
  0.1303371      0.8037554    
  0.1304348       1.000573    
  0.1305325       1.171896    
  0.1306302       1.313213    
  0.1307279       1.421947    
  0.1308256       1.495619    
  0.1309233       1.533845    
  0.1310210       1.536430    
  0.1311187       1.505273    
  0.1312164       1.442395    
  0.1313141       1.351767    
  0.1314118       1.237274    
  0.1315095       1.104471    
  0.1316072      0.9584942    
  0.1317049      0.8057863    
  0.1318026      0.6519682    
  0.1319003      0.5035532    
  0.1319980      0.3658150    
  0.1320958      0.2445143    
  0.1321935      0.1437960    
  0.1322912      6.7950986E-02
  0.1323889      1.9365758E-02
  0.1324866      3.4512670E-04
  0.1325843      1.1127880E-02
  0.1326820      5.1784769E-02
  0.1327797      0.1203102    
  0.1328774      0.2145965    
  0.1329751      0.3306001    
  0.1330728      0.4643860    
  0.1331705      0.6103560    
  0.1332682      0.7633473    
  0.1333659      0.9169036    
  0.1334636       1.065402    
  0.1335613       1.202340    
  0.1336590       1.322467    
  0.1337567       1.420059    
  0.1338544       1.491022    
  0.1339521       1.531129    
  0.1340498       1.538079    
  0.1341475       1.509664    
  0.1342452       1.445768    
  0.1343429       1.346459    
  0.1344406       1.213907    
  0.1345384       1.050406    
  0.1346361      0.8602133    
  0.1347338      0.6475005    
  0.1348315      0.4181310    
  0.1349292      0.1775573    
  0.1350269     -6.7445762E-02
  0.1351246     -0.3109133    
  0.1352223     -0.5459769    
  0.1353200     -0.7669965    
  0.1354177     -0.9678386    
  0.1355154      -1.143982    
  0.1356131      -1.290758    
  0.1357108      -1.405410    
  0.1358085      -1.485272    
  0.1359062      -1.529755    
  0.1360039      -1.538464    
  0.1361016      -1.513103    
  0.1361993      -1.455508    
  0.1362970      -1.369488    
  0.1363947      -1.258780    
  0.1364924      -1.128831    
  0.1365901     -0.9846942    
  0.1366878     -0.8327669    
  0.1367855     -0.6786606    
  0.1368832     -0.5289165    
  0.1369810     -0.3888704    
  0.1370787     -0.2643811    
  0.1371763     -0.1597187    
  0.1372741     -7.9328105E-02
  0.1373718     -2.5767699E-02
  0.1374695     -1.5317773E-03
  0.1375672     -7.0541506E-03
  0.1376649     -4.2604387E-02
  0.1377626     -0.1063685    
  0.1378603     -0.1964200    
  0.1379580     -0.3088775    
  0.1380557     -0.4399450    
  0.1381534     -0.5841358    
  0.1382511     -0.7363650    
  0.1383488     -0.8902200    
  0.1384465      -1.040085    
  0.1385442      -1.179429    
  0.1386419      -1.302935    
  0.1387396      -1.404779    
  0.1388373      -1.480740    
  0.1389350      -1.526435    
  0.1390327      -1.539384    
  0.1391304      -1.517192    
  0.1392281      -1.459540    
  0.1393258      -1.366296    
  0.1394235      -1.239433    
  0.1395213      -1.081061    
  0.1396189     -0.8952680    
  0.1397167     -0.6860841    
  0.1398144     -0.4592564    
  0.1399121     -0.2201549    
  0.1400098      2.4494370E-02
  0.1401075      0.2687385    
  0.1402052      0.5056827    
  0.1403029      0.7296260    
  0.1404006      0.9343389    
  0.1404983       1.115174    
  0.1405960       1.267309    
  0.1406937       1.387814    
  0.1407914       1.473830    
  0.1408891       1.524574    
  0.1409868       1.539445    
  0.1410845       1.519951    
  0.1411822       1.467742    
  0.1412799       1.386457    
  0.1413776       1.279688    
  0.1414753       1.152762    
  0.1415730       1.010648    
  0.1416707      0.8596877    
  0.1417684      0.7054803    
  0.1418661      0.5545851    
  0.1419639      0.4123972    
  0.1420615      0.2848638    
  0.1421593      0.1763797    
  0.1422570      9.1536038E-02
  0.1423547      3.3063609E-02
  0.1424524      3.6398007E-03
  0.1425501      3.8959088E-03
  0.1426478      3.4298170E-02
  0.1427455      9.3227193E-02
  0.1428432      0.1789395    
  0.1429409      0.2877192    
  0.1430386      0.4159149    
  0.1431363      0.5581550    
  0.1432340      0.7094406    
  0.1433317      0.8634069    
  0.1434294       1.014453    
  0.1435271       1.156024    
  0.1436248       1.282745    
  0.1437225       1.388698    
  0.1438202       1.469536    
  0.1439179       1.520727    
  0.1440156       1.539619    
  0.1441133       1.523624    
  0.1442110       1.472227    
  0.1443087       1.385094    
  0.1444065       1.263999    
  0.1445042       1.110866    
  0.1446019      0.9296120    
  0.1446996      0.7241188    
  0.1447973      0.5000127    
  0.1448950      0.2625748    
  0.1449927      1.8476544E-02
  0.1450904     -0.2263470    
  0.1451881     -0.4649825    
  0.1452858     -0.6916724    
  0.1453835     -0.9000985    
  0.1454812      -1.085491    
  0.1455789      -1.242882    
  0.1456766      -1.369166    
  0.1457743      -1.461299    
  0.1458720      -1.518299    
  0.1459697      -1.539363    
  0.1460674      -1.525802    
  0.1461651      -1.479075    
  0.1462628      -1.402651    
  0.1463605      -1.299970    
  0.1464582      -1.176235    
  0.1465559      -1.036322    
  0.1466536     -0.8865170    
  0.1467513     -0.7323938    
  0.1468491     -0.5805289    
  0.1469468     -0.4363658    
  0.1470445     -0.3059400    
  0.1471422     -0.1937595    
  0.1472399     -0.1045622    
  0.1473376     -4.1244105E-02
  0.1474353     -6.6672363E-03
  0.1475330     -1.6564800E-03
  0.1476307     -2.6875818E-02
  0.1477284     -8.0901265E-02
  0.1478261     -0.1621743    
  0.1479238     -0.2671498    
  0.1480215     -0.3923233    
  0.1481192     -0.5324451    
  0.1482169     -0.6826051    
  0.1483146     -0.8364969    
  0.1484123     -0.9885374    
  0.1485100      -1.132156    
  0.1486077      -1.261925    
  0.1487054      -1.371838    
  0.1488031      -1.457430    
  0.1489008      -1.514022    
  0.1489985      -1.538789    
  0.1490962      -1.528962    
  0.1491939      -1.483824    
  0.1492916      -1.402841    
  0.1493894      -1.287589    
  0.1494870      -1.139801    
  0.1495848     -0.9632195    
  0.1496825     -0.7615748    
  0.1497802     -0.5403666    
  0.1498779     -0.3047824    
  0.1499756     -6.1432336E-02
  0.1500733      0.1837727    
  0.1501710      0.4239069    
  0.1502687      0.6531652    
  0.1503664      0.8651433    
  0.1504641       1.054957    
  0.1505618       1.217491    
  0.1506595       1.349477    
  0.1507572       1.447681    
  0.1508549       1.510927    
  0.1509526       1.538211    
  0.1510503       1.530642    
  0.1511480       1.489490    
  0.1512457       1.418046    
  0.1513434       1.319598    
  0.1514411       1.199219    
  0.1515388       1.061686    
  0.1516365      0.9132209    
  0.1517342      0.7593703    
  0.1518320      0.6067168    
  0.1519296      0.4607502    
  0.1520274      0.3275835    
  0.1521251      0.2118381    
  0.1522228      0.1183906    
  0.1523205      5.0300170E-02
  0.1524182      1.0610280E-02
  0.1525159      3.3795598E-04
  0.1526136      2.0345496E-02
  0.1527113      6.9404632E-02
  0.1528090      0.1461450    
  0.1529067      0.2471935    
  0.1530044      0.3691989    
  0.1531021      0.5070361    
  0.1531998      0.6558926    
  0.1532975      0.8095223    
  0.1533952      0.9623711    
  0.1534929       1.107856    
  0.1535906       1.240503    
  0.1536883       1.354224    
  0.1537860       1.444441    
  0.1538837       1.506331    
  0.1539814       1.536905    
  0.1540791       1.533207    
  0.1541768       1.494328    
  0.1542746       1.419529    
  0.1543722       1.310188    
  0.1544700       1.167843    
  0.1545677      0.9960641    
  0.1546654      0.7984222    
  0.1547631      0.5802866    
  0.1548608      0.3467448    
  0.1549585      0.1043387    
  0.1550562     -0.1410501    
  0.1551539     -0.3824911    
  0.1552516     -0.6141348    
  0.1553493     -0.8295006    
  0.1554470      -1.023592    
  0.1555447      -1.191156    
  0.1556424      -1.328757    
  0.1557401      -1.432984    
  0.1558378      -1.502459    
  0.1559355      -1.535981    
  0.1560332      -1.534458    
  0.1561309      -1.498967    
  0.1562286      -1.432620    
  0.1563263      -1.338545    
  0.1564240      -1.221683    
  0.1565217      -1.086707    
  0.1566194     -0.9397676    
  0.1567172     -0.7863762    
  0.1568149     -0.6331177    
  0.1569126     -0.4855201    
  0.1570103     -0.3497699    
  0.1571080     -0.2305941    
  0.1572057     -0.1330051    
  0.1573034     -6.0221042E-02
  0.1574011     -1.5464091E-02
  0.1574988      5.7681576E-05
  0.1575965     -1.4715235E-02
  0.1576942     -5.8751270E-02
  0.1577919     -0.1308696    
  0.1578896     -0.2278740    
  0.1579873     -0.3465680    
  0.1580850     -0.4819590    
  0.1581827     -0.6293343    
  0.1582804     -0.7825175    
  0.1583781     -0.9359858    
  0.1584758      -1.083154    
  0.1585735      -1.218506    
  0.1586712      -1.335881    
  0.1587689      -1.430589    
  0.1588666      -1.497671    
  0.1589643      -1.533976    
  0.1590620      -1.536366    
  0.1591597      -1.503736    
  0.1592575      -1.435149    
  0.1593551      -1.331779    
  0.1594529      -1.194975    
  0.1595506      -1.028123    
  0.1596483     -0.8346333    
  0.1597460     -0.6197413    
  0.1598437     -0.3884272    
  0.1599414     -0.1471608    
  0.1600391      9.8213896E-02
  0.1601368      0.3407665    
  0.1602345      0.5746119    
  0.1603322      0.7931964    
  0.1604299      0.9914198    
  0.1605276       1.163893    
  0.1606253       1.307020    
  0.1607230       1.417210    
  0.1608207       1.492895    
  0.1609184       1.532668    
  0.1610161       1.537238    
  0.1611138       1.507489    
  0.1612115       1.446350    
  0.1613092       1.356786    
  0.1614069       1.243599    
  0.1615046       1.111353    
  0.1616023      0.9661236    
  0.1617001      0.8133791    
  0.1617977      0.6596999    
  0.1618955      0.5106468    
  0.1619932      0.3724726    
  0.1620909      0.2500062    
  0.1621886      0.1483891    
  0.1622863      7.0996009E-02
  0.1623840      2.1223305E-02
  0.1624817      4.6984034E-04
  0.1625794      9.9907527E-03
  0.1626771      4.8952952E-02
  0.1627748      0.1163662    
  0.1628725      0.2092134    
  0.1629702      0.3244578    
  0.1630679      0.4572424    
  0.1631656      0.6029621    
  0.1632633      0.7555140    
  0.1633610      0.9094151    
  0.1634587       1.058082    
  0.1635564       1.195966    
  0.1636541       1.316835    
  0.1637518       1.415897    
  0.1638495       1.488059    
  0.1639472       1.530012    
  0.1640449       1.538441    
  0.1641427       1.512047    
  0.1642403       1.449693    
  0.1643381       1.352352    
  0.1644358       1.221177    
  0.1645335       1.059370    
  0.1646312      0.8701795    
  0.1647289      0.6586987    
  0.1648266      0.4297966    
  0.1649243      0.1898644    
  0.1650220     -5.5297911E-02
  0.1651197     -0.2987673    
  0.1652174     -0.5346278    
  0.1653151     -0.7562603    
  0.1654128     -0.9584647    
  0.1655105      -1.135722    
  0.1656082      -1.284280    
  0.1657059      -1.400370    
  0.1658036      -1.482234    
  0.1659013      -1.528266    
  0.1659990      -1.538972    
  0.1660967      -1.515040    
  0.1661944      -1.459214    
  0.1662921      -1.374294    
  0.1663898      -1.264937    
  0.1664875      -1.135593    
  0.1665853     -0.9922564    
  0.1666829     -0.8403456    
  0.1667807     -0.6864323    
  0.1668784     -0.5361003    
  0.1669761     -0.3956660    
  0.1670738     -0.2700510    
  0.1671715     -0.1645246    
  0.1672692     -8.2611337E-02
  0.1673669     -2.7881859E-02
  0.1674646     -1.9198250E-03
  0.1675623     -6.1784913E-03
  0.1676600     -4.0021364E-02
  0.1677577     -0.1026518    
  0.1678554     -0.1912338    
  0.1679531     -0.3028938    
  0.1680508     -0.4329160    
  0.1681485     -0.5768070    
  0.1682462     -0.7285451    
  0.1683439     -0.8826912    
  0.1684416      -1.032673    
  0.1685393      -1.172911    
  0.1686370      -1.297112    
  0.1687347      -1.400386    
  0.1688324      -1.477512    
  0.1689301      -1.525027    
  0.1690279      -1.539441    
  0.1691256      -1.519262    
  0.1692232      -1.463156    
  0.1693210      -1.371894    
  0.1694187      -1.246431    
  0.1695164      -1.089784    
  0.1696141     -0.9050339    
  0.1697118     -0.6971288    
  0.1698095     -0.4708201    
  0.1699072     -0.2324148    
  0.1700049      1.2337628E-02
  0.1701026      0.2565271    
  0.1702003      0.4942147    
  0.1702980      0.7187203    
  0.1703957      0.9247505    
